posX,posY,team_possession,frame
6078.32,3153.9287,1.0,0
51.729374,5119.5996,0.0,1
4522.036,1890.9857,1.0,2
8865.803,1688.1132,0.0,3
7496.2643,1903.7566499999998,0.0,4
6126.7256,2119.4001,1.0,5
6187.325,3339.9143,1.0,6
3280.197,3770.3635,0.0,7
4043.2969,857.8144,1.0,8
4470.8142,1790.10055,0.0,9
4898.3315,2722.3867,0.0,10
5949.576,3235.327,0.0,11
9537.36,2785.7505,0.0,12
5698.3529,3933.9922500000002,0.0,13
1859.3458,5082.234,0.0,14
4474.8066,6058.125,0.0,15
3698.3088,1330.8324,0.0,16
6951.4136,2354.351,0.0,17
2232.3694,768.4046,1.0,18
4338.799,2583.4668,0.0,19
5841.1685,3240.7693,0.0,20
2671.6348,4949.9736,0.0,21
9646.85,306.5854,1.0,22
9457.983666666667,2260.6109333333334,0.0,23
9269.117333333334,4214.636466666667,0.0,24
9080.251,6168.662,0.0,25
7764.5513,3369.7561,0.0,26
6448.8516,570.8502,0.0,27
5573.1753,982.9797,1.0,28
10246.152,2517.1577,1.0,29
11491.446,2521.1458,1.0,30
6078.32,3153.9287,0.0,0
51.729374,5119.5996,1.0,1
